NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
167,MUTYH biallelic,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"The following genes and others are found on some of the panels, but there is insufficient evidence to make any recommendations for breast MRI, RRSO, or RRM for:
FANCC, MRE11A, MUTYH heterozygotes, RAD50, RECQL, RINT1, SLX4, SMARCA4, or XRCC2.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
168,FH,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast annually starting at age 8-10 if there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Menko F, Maher E, Schmidt L, et al. Hereditary Leiomyomatosis and renal cell cancer (HLRCC): Renal cancer risk, surveillance and treatment. Fam Cancer 2014;13:637-644.",NCCN,Kidney Cancer,1.2022,2021
169,FH,,9/7/21,,,,,,,Kidney,0,Gene insight,"Syndrome: Hereditary Leiomyomatosis and renal cell carcinoma (HLRCC).

Histology: FLRCC or FH-associated RCC; type 2 papillary

Inheritance Pattern: Autosomal Dominant

Major Clinical Manifestations: Leiomyomas of skin and uterus, unilateral, solitary, and aggressive renal cell tumors. PET-positive adrenal adenomas

Other specialists Involved in Screening: gynecology, dermatology",NCCN,Kidney Cancer,1.2022,2021
170,FH,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"As these tumors can be aggressive, surveillance of renal tumors it not recommended, and total radical nephrectomy should be considered. Menko FH, Maher ER, Schmidt LS, et al. Hereditary Leiomyomatosis and renal cell cancer (HLRCC): renal cancer risk, surveillance and treatment. Fam Cancer 2014;13:6376-44.",NCCN,Kidney Cancer,1.2022,2021
171,FH,,9/7/21,,,,,,,Kidney,0,Therapy,"There are no specific FDA-approved therapies for HLRCC. Treatment with erlotinib plus bevacizumab demonstrated benefit in patients with metastatic RCC from HLRCC. An FDA-approved biosimilar is an appropriate substitution for bevacizumab. Srinivasan R, Su D, Stamatakis L, et al. Mechanism based targeted therapy for hereditary Leiomyomatosis and renal cell cancer (HLRCC) and sporadic papillary renal cell carcinoma: interim results from a phase 2 study of bevacizumab and erlotinib [abstract]. Eur J Cancer 2014; Abstract 50.",NCCN,Kidney Cancer,1.2022,2021
172,FLCN,,9/7/21,,,,,,,General,0,Gene Insight,"Syndrome: Birt-Hogg-Dube Syndrome (BHDS). Histology: chromophobe, hybrid oncocytoma. Inheritance Pattern: Autosomal Dominant. Major Clinical Manifestations: Cutaneous fibrofolliculoma or trichodiscoma, pulmonary cysts, and spontaneous pneumothorax. Other specialists Involved in Screening: pulmonology, dermatology.",NCCN,Kidney Cancer,1.2022,2021
173,FLCN,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 3 y starting at age 20 y. If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Menko F, van Steensel M, Giraud S, et al. Birt-Hogg-Dube syndrome: Diagnosis and management. Lancet Oncol 2009;10:1199-1206.",NCCN,Kidney Cancer,1.2022,2021
174,FLCN,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"Nephron-sparing surgery is the treatment of choice for renal tumors whenever possible, with consideration that an individual may have multiple tumors during their lifetime. Ablative treatment options may be considered for those with significant medical or surgical risk to undergo an operation. Pavlovich CP, Grubb RL 3rd, Hurley K, et al. Evaluation and management of renal tumors in the Birt-Hogg-Dube syndrome. J Urol 2005;173:1482-1486.",NCCN,Kidney Cancer,1.2022,2021
175,GALNT12,,9/7/21,,,,,,,Colorectal,0,Colonoscopy,Available data are insufficient to provide specialized colorectal cancer screening recommendations at this time.,NCCN,Colorectal,1.2021,2021
176,GATA2,,9/7/21,,,,,,,General,0,Gene Insight,"Bone marrow failure; B-/NK-/CD4-cell lymphocytopenia, monocytopenia/AML/MDS(highly penetrant). Other features: immune deficiency (viral infections, warts, disseminated nontuberculous mycobacterial infections), wide range of extra-hematopoietic manifestations (e.g., lymphedema, sensorineural hearing loss, pulmonary alveolar proteinosis).",NCCN,Myelodysplastic Syndromes,3.2021,2021
177,GREM1,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"Begin colonoscopy at age 25-30 years and every 2-3 years if negative. If polyps are found, colonoscopy every 1-2 years with consideration of surgery if the polyp burden becomes unmanageable by colonoscopy. Surgical evaluation if appropriate. The panel recognizes that data to support the surveillance recommendations for these particular genes are evolving at this time. Caution should be used when implementing final colonoscopy surveillance regimens in context of patient preferences and new knowledge that may emerge.",NCCN,Colorectal,1.2021,2021
178,MAX,,9/7/21,,,,,,,General,0,Gene Insight,"MAX patients are primarily at risk for adrenal tumors. Therefore, consideration can be given to more targeted imaging.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
179,MAX,,9/7/21,,,,,,,General,0,Parent of Origin Effect,MAX patients are most at risk if the pathogenic variant was paternally inherited. Recommend following the screening recommendations if the parent of origin is unknown. Consider screening for patients with maternally inherited variants as case reports of tumor occurrence exist.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
180,MEN1,,9/7/21,,,,,,,General,0,Cascade Testing,Genetic counseling and MEN1 genetic testing should be offered to individuals with a clinical diagnosis of MEN1 and to at-risk relatives of individuals with known germline MEN1 mutations.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
181,MEN1,,9/7/21,,,,,,,Lung,0,Imaging,"Consider chest CT or MRI with contrast every 1-3 y. For prolonged surveillance, studies without radiation are preferred. Bronchial NETs occur more frequently in women, while thymic NETs occur more frequently in men. In addition, smokers appear to be at increased risk for the development of thymic NETs.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
182,MEN1,,9/7/21,,,,,,,Pancreas,0,Biochemical Screening,Follow previously elevated serum hormones as symptoms indicate.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
183,MEN1,,9/7/21,,,,,,,Pancreas,0,Imaging,"Screening for Pancreatic Neuroendocrine Tumors (NETs). Follow previously elevated serum hormones or as symptoms indicate. Consider abdominal/pelvic CT or MRI with contrast every 1-3 years. Consider serial EUS. For prolonged surveillance, studies without radiation are preferred.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
184,MEN1,,9/7/21,,,,,,,Pancreas,0,Surgical Management,"In general, surgical management of patients with MEN1 is similar to those with sporadic tumors. However, one notable exception is the multi-focality of pancreaticoduodenal NETs in patients with MEN1. The role of surgery remains controversial in patients with multifocal tumors. Decision to resect a pancreatic or duodenal NET in the setting of multifocal disease is complex. If surgery is performed to resect hormonally functional tumor(s), attempts should be made to preoperatively localize the site of the functional tumor. Surgical resection can be considered in the following scenarios: symptomatic functional tumors refractory to medical management, tumor larger than 2 cm in size, Tumor with relatively rapid rate of growth over 6-12 months. Endoscopy with EUS is recommended prior to pancreatic surgery in order to preoperatively assess the localized tumors. MEN1-associated metastatic PanNETs are often slower growing than metastatic sporadic tumors. Observation can be considered for non-functioning indolent tumors. Yates CJ, Newey PJ, Thakker RV. Challenges and controversies in management of pancreatic neuroendocrine tumors in patients with MEN1. Lancet Diabetes Endocrinol 2015;3:895-905.Frost M, Lines KE, Thakker RV. Current and emerging therapies for PNETs in patients with or without MEN1. Nat Rev Endocrinol 2018;14(4):216-227.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2020
185,MEN1,,9/7/21,,,,,,,Parathyroid,0,Screening,"Measure serum calcium levels annually. If calcium elevated, measure PTH and 25-OH vitamin D levels and obtain imaging via neck ultrasound, parathyroid sestamibi with SPECT scan, or 4D-CT. Preference of scan will depend on institutional practice/protocol. Sestamibi may not be as sensitive since often the patient has hyperplasia. For prolonged surveillance, studies without radiation are preferred.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
186,MEN1,,9/7/21,,,,,,,Pituitary,0,Biochemical Screening,"Prolactin, IGF-1, and other previously abnormal pituitary hormones every 3-5 y or as symptoms indicate.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
187,MEN1,,9/7/21,,,,,,,Pituitary,0,Imaging,Pituitary or sella MRI with contrast of pituitary every 3-5 y,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
188,MEN1,,9/7/21,,,,,,,Referral,0,Referral,A consultation with an endocrinologist for all patients with MEN1 should be considered.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2020
189,MEN1,,9/7/21,,,,,,,Thymus,0,Imaging,"Consider chest CT or MRI with contrast every 1-3 y. For prolonged surveillance, studies without radiation are preferred. Bronchial NETs occur more frequently in women, while thymic NETs occur more frequently in men. In addition, smokers appear to be at increased risk for the development of thymic NETs.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
190,MET,,9/7/21,,,,,,,General,0,Gene Insight,"Syndrome: Hereditary papillary renal carcinoma (HPRC). Histology: Type 1 papillary. Inheritance Pattern: Autosomal Dominant. Major Clinical Manifestations: Multifocal, bilateral renal cell tumors. Other specialists Involved in Screening: Nephrology",NCCN,Kidney Cancer,1.2022,2021
191,MET,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 1-2 y starting at age 30 y. If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Ornstein DK, Lubensky IA, Venzon D, et al. Prevalence of microscopic tumors in normal appearing renal parenchyma of patients with hereditary papillary renal cancer. J Urol 2000;163:431-433.Rednam SP, Erez A, Druker H, et al. Von Hippel-Lindau and hereditary pheochromocytoma/paraganglioma syndromes: Clinical features, genetics, and surveillance recommendations in childhood. Clin Cancer Res 2017;23:e68-e75.",NCCN,Kidney Cancer,1.2022,2021
192,MET,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"Nephron-sparing surgery is the treatment of choice for renal tumors whenever possible, with consideration that an individual may have multiple tumors during their lifetime. Ablative treatment options may be considered for those with significant medical or surgical risk to undergo an operation.",NCCN,Kidney Cancer,1.2022,2021
193,MLH1,,9/7/21,,,,,,,General,0,Cascade Testing,"Advise patients to tell relatives about possible inherited cancer risk, options for risk assessment and management. Recommend genetic counseling and consideration of genetic testing for at-risk relatives.",NCCN,Colorectal,1.2021,2021
194,MLH1,,9/7/21,,,,,,,Skin,0,Dermatologic Exam,"Frequency of malignant and benign skin tumors such as sebaceous adenocarcinomas, sebaceous adenomas, and keratoacanthomas has been reported to be increased among patients with Lynch syndrome, but cumulative lifetime risk and median age of presentation are uncertain. Consider skin exam every 1-2 years with a health care provider skilled in identifying Lynch syndrome-associated skin manifestations. Age to start surveillance is uncertain and can be individualized.",NCCN,Colorectal,1.2021,2021
195,MLH1,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"High-quality colonoscopy at age 20-25 years or 2-5 years prior to the earliest colon cancer if it is diagnosed before age 25 years and repeat every 1-2 years.  Patients who may benefit from a shorter 1-year versus longer 2-year interval include those with risk factors such as history of CRC, male sex, MLH1/MSH2 pathogenic variant, age >40 years, and history of adenoma. The panel recognizes that there are limited population-based studies on the lifetime risk for most of the cancers related to each of these genes. Although there are some pathogenic variant-specific data available, a generalized screening approach is suggested for many surveillance strategies. Screening and the option of risk-reducing surgeries should be individualized after risk assessment and counseling.",NCCN,Colorectal,1.2021,2021
196,MSH2,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"High-quality colonoscopy at age 20-25 years or 2-5 years prior to the earliest colon cancer if it is diagnosed before age 25 years and repeat every 1-2 years.  Patients who may benefit from a shorter 1-year versus longer 2-year interval include those with risk factors such as history of CRC, male sex, MLH1/MSH2 pathogenic variant, age >40 years, and history of adenoma. The panel recognizes that there are limited population-based studies on the lifetime risk for most of the cancers related to each of these genes. Although there are some pathogenic variant-specific data available, a generalized screening approach is suggested for many surveillance strategies. Screening and the option of risk-reducing surgeries should be individualized after risk assessment and counseling.",NCCN,Colorectal,1.2021,2021
197,MLH1,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"Bilateral Salpingo-oophorectomy (BSO) may reduce the incidence of ovarian cancer. The decision to have a BSO as a risk-reducing option should be individualized. Timing of BSO should be individualized based on whether childbearing is complete, menopause status, comorbidities, family history, and LS gene, as risks for ovarian cancer vary by pathogenic variant. Estrogen replacement after premenopausal oophorectomy may be considered.",NCCN,Colorectal,1.2021,2021
198,MSH2,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"Bilateral Salpingo-oophorectomy (BSO) may reduce the incidence of ovarian cancer. The decision to have a BSO as a risk-reducing option should be individualized. Timing of BSO should be individualized based on whether childbearing is complete, menopause status, comorbidities, family history, and LS gene, as risks for ovarian cancer vary by pathogenic variant. Estrogen replacement after premenopausal oophorectomy may be considered.",NCCN,Colorectal,1.2021,2021
199,EPCAM,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"Bilateral Salpingo-oophorectomy (BSO) may reduce the incidence of ovarian cancer. The decision to have a BSO as a risk-reducing option should be individualized. Timing of BSO should be individualized based on whether childbearing is complete, menopause status, comorbidities, family history, and LS gene, as risks for ovarian cancer vary by pathogenic variant. Estrogen replacement after premenopausal oophorectomy may be considered.",NCCN,Colorectal,1.2021,2021
200,MLH1,,9/7/21,,,,,,,CNS,0,Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
201,MSH2,,9/7/21,,,,,,,CNS,0,Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
202,MSH6,,9/7/21,,,,,,,CNS,0,Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
203,PMS2,,9/7/21,,,,,,,CNS,0,Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
204,EPCAM,,9/7/21,,,,,,,CNS,0,Examination,Patients should be educated regarding signs and symptoms of neurologic cancer and the importance of prompt reporting of abnormal symptoms to their physicians.,NCCN,Colorectal,1.2021,2021
205,MLH1,,9/7/21,,,,,,,Breast,2,Screening,"There have been suggestions that there is an increased risk for breast cancer in LS patients; however, there is not enough evidence to support increased screening above average-risk breast cancer screening recommendations or those based on personal/family history of breast cancer.",NCCN,Colorectal,1.2021,2021
206,MSH2,,9/7/21,,,,,,,Breast,2,Screening,"There have been suggestions that there is an increased risk for breast cancer in LS patients; however, there is not enough evidence to support increased screening above average-risk breast cancer screening recommendations or those based on personal/family history of breast cancer.",NCCN,Colorectal,1.2021,2021
207,MSH6,,9/7/21,,,,,,,Breast,2,Screening,"There have been suggestions that there is an increased risk for breast cancer in LS patients; however, there is not enough evidence to support increased screening above average-risk breast cancer screening recommendations or those based on personal/family history of breast cancer.",NCCN,Colorectal,1.2021,2021
208,PMS2,,9/7/21,,,,,,,Breast,2,Screening,"There have been suggestions that there is an increased risk for breast cancer in LS patients; however, there is not enough evidence to support increased screening above average-risk breast cancer screening recommendations or those based on personal/family history of breast cancer.",NCCN,Colorectal,1.2021,2021
209,EPCAM,,9/7/21,,,,,,,Breast,2,Screening,"There have been suggestions that there is an increased risk for breast cancer in LS patients; however, there is not enough evidence to support increased screening above average-risk breast cancer screening recommendations or those based on personal/family history of breast cancer.",NCCN,Colorectal,1.2021,2021
210,MLH1,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"The panel recommends that all individuals with LS who have a future colorectal cancer (i.e., excluding those with prior total proctocolectomy) consider using daily aspirin to reduce their future risk of colorectal cancer. The decision to use aspirin for reduction of colorectal cancer risk in LS and the dose chosen should be made on an individual basis, including discussion of individual risks, benefits, adverse effects, and childbearing plans. In determining whether an individual with LS should take aspirin and in deciding on the appropriate dosing, the panel recommends that providers carefully review patient-specific factors that may increase the risk of aspirin therapy - including, but not limited to increased age, prior allergy, concurrent use of antiplatelets/anticoagulants, and untreated H. pylori or unconfirmed H. pylori eradication - as well as patient-specific factors that indicate a comparably low future cumulative risk of colorectal cancer and who may thus be less likely to experience significant benefit.",NCCN,Colorectal,1.2021,2021
211,MSH2,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"The panel recommends that all individuals with LS who have a future colorectal cancer (i.e., excluding those with prior total proctocolectomy) consider using daily aspirin to reduce their future risk of colorectal cancer. The decision to use aspirin for reduction of colorectal cancer risk in LS and the dose chosen should be made on an individual basis, including discussion of individual risks, benefits, adverse effects, and childbearing plans. In determining whether an individual with LS should take aspirin and in deciding on the appropriate dosing, the panel recommends that providers carefully review patient-specific factors that may increase the risk of aspirin therapy - including, but not limited to increased age, prior allergy, concurrent use of antiplatelets/anticoagulants, and untreated H. pylori or unconfirmed H. pylori eradication - as well as patient-specific factors that indicate a comparably low future cumulative risk of colorectal cancer and who may thus be less likely to experience significant benefit.",NCCN,Colorectal,1.2021,2021
212,MSH6,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"The panel recommends that all individuals with LS who have a future colorectal cancer (i.e., excluding those with prior total proctocolectomy) consider using daily aspirin to reduce their future risk of colorectal cancer. The decision to use aspirin for reduction of colorectal cancer risk in LS and the dose chosen should be made on an individual basis, including discussion of individual risks, benefits, adverse effects, and childbearing plans. In determining whether an individual with LS should take aspirin and in deciding on the appropriate dosing, the panel recommends that providers carefully review patient-specific factors that may increase the risk of aspirin therapy - including, but not limited to increased age, prior allergy, concurrent use of antiplatelets/anticoagulants, and untreated H. pylori or unconfirmed H. pylori eradication - as well as patient-specific factors that indicate a comparably low future cumulative risk of colorectal cancer and who may thus be less likely to experience significant benefit.",NCCN,Colorectal,1.2021,2021
213,PMS2,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"The panel recommends that all individuals with LS who have a future colorectal cancer (i.e., excluding those with prior total proctocolectomy) consider using daily aspirin to reduce their future risk of colorectal cancer. The decision to use aspirin for reduction of colorectal cancer risk in LS and the dose chosen should be made on an individual basis, including discussion of individual risks, benefits, adverse effects, and childbearing plans. In determining whether an individual with LS should take aspirin and in deciding on the appropriate dosing, the panel recommends that providers carefully review patient-specific factors that may increase the risk of aspirin therapy - including, but not limited to increased age, prior allergy, concurrent use of antiplatelets/anticoagulants, and untreated H. pylori or unconfirmed H. pylori eradication - as well as patient-specific factors that indicate a comparably low future cumulative risk of colorectal cancer and who may thus be less likely to experience significant benefit.",NCCN,Colorectal,1.2021,2021
214,EPCAM,,9/7/21,,,,,,,Colorectal,0,Chemoprevention,"The panel recommends that all individuals with LS who have a future colorectal cancer (i.e., excluding those with prior total proctocolectomy) consider using daily aspirin to reduce their future risk of colorectal cancer. The decision to use aspirin for reduction of colorectal cancer risk in LS and the dose chosen should be made on an individual basis, including discussion of individual risks, benefits, adverse effects, and childbearing plans. In determining whether an individual with LS should take aspirin and in deciding on the appropriate dosing, the panel recommends that providers carefully review patient-specific factors that may increase the risk of aspirin therapy - including, but not limited to increased age, prior allergy, concurrent use of antiplatelets/anticoagulants, and untreated H. pylori or unconfirmed H. pylori eradication - as well as patient-specific factors that indicate a comparably low future cumulative risk of colorectal cancer and who may thus be less likely to experience significant benefit.",NCCN,Colorectal,1.2021,2021
215,MLH1,,9/7/21,,,,,,,Ovary,2,Screening,"Data do not support routine ovarian cancer screening for LS. Transvaginal ultrasound for ovarian cancer screen has not been shown to be sufficiently sensitive or specific to support routine recommendation, but may be considered at the clinician's discretion. Serum CA-125 is an additional ovarian screening test with caveats similar to transvaginal ultrasound.",NCCN,Colorectal,1.2021,2021
216,MSH2,,9/7/21,,,,,,,Ovary,2,Screening,"Data do not support routine ovarian cancer screening for LS. Transvaginal ultrasound for ovarian cancer screen has not been shown to be sufficiently sensitive or specific to support routine recommendation, but may be considered at the clinician's discretion. Serum CA-125 is an additional ovarian screening test with caveats similar to transvaginal ultrasound.",NCCN,Colorectal,1.2021,2021
217,MSH6,,9/7/21,,,,,,,Ovary,2,Screening,"Data do not support routine ovarian cancer screening for LS. Transvaginal ultrasound for ovarian cancer screen has not been shown to be sufficiently sensitive or specific to support routine recommendation, but may be considered at the clinician's discretion. Serum CA-125 is an additional ovarian screening test with caveats similar to transvaginal ultrasound.",NCCN,Colorectal,1.2021,2021
218,PMS2,,9/7/21,,,,,,,Ovary,2,Screening,"Data do not support routine ovarian cancer screening for LS. Transvaginal ultrasound for ovarian cancer screen has not been shown to be sufficiently sensitive or specific to support routine recommendation, but may be considered at the clinician's discretion. Serum CA-125 is an additional ovarian screening test with caveats similar to transvaginal ultrasound.",NCCN,Colorectal,1.2021,2021
219,EPCAM,,9/7/21,,,,,,,Ovary,2,Screening,"Data do not support routine ovarian cancer screening for LS. Transvaginal ultrasound for ovarian cancer screen has not been shown to be sufficiently sensitive or specific to support routine recommendation, but may be considered at the clinician's discretion. Serum CA-125 is an additional ovarian screening test with caveats similar to transvaginal ultrasound.",NCCN,Colorectal,1.2021,2021
220,MLH1,,9/7/21,,,,,,,Ovary,2,Symptom Education,"Since there is no effective screening for ovarian cancer, women should be educated on the symptoms that might be associated with the development of ovarian cancer, such as pelvic or abdominal pain, bloating, increased abdominal girth, difficulty eating, early satiety, or urinary frequency or urgency. Symptoms that persist for several weeks and are a change from a woman's baseline should prompt evaluation by her physician.",NCCN,Colorectal,1.2021,2021
221,MSH2,,9/7/21,,,,,,,Ovary,2,Symptom Education,"Since there is no effective screening for ovarian cancer, women should be educated on the symptoms that might be associated with the development of ovarian cancer, such as pelvic or abdominal pain, bloating, increased abdominal girth, difficulty eating, early satiety, or urinary frequency or urgency. Symptoms that persist for several weeks and are a change from a woman's baseline should prompt evaluation by her physician.",NCCN,Colorectal,1.2021,2021
222,MSH6,,9/7/21,,,,,,,Ovary,2,Symptom Education,"Since there is no effective screening for ovarian cancer, women should be educated on the symptoms that might be associated with the development of ovarian cancer, such as pelvic or abdominal pain, bloating, increased abdominal girth, difficulty eating, early satiety, or urinary frequency or urgency. Symptoms that persist for several weeks and are a change from a woman's baseline should prompt evaluation by her physician.",NCCN,Colorectal,1.2021,2021
223,PMS2,,9/7/21,,,,,,,Ovary,2,Symptom Education,"Since there is no effective screening for ovarian cancer, women should be educated on the symptoms that might be associated with the development of ovarian cancer, such as pelvic or abdominal pain, bloating, increased abdominal girth, difficulty eating, early satiety, or urinary frequency or urgency. Symptoms that persist for several weeks and are a change from a woman's baseline should prompt evaluation by her physician.",NCCN,Colorectal,1.2021,2021
224,EPCAM,,9/7/21,,,,,,,Ovary,2,Symptom Education,"Since there is no effective screening for ovarian cancer, women should be educated on the symptoms that might be associated with the development of ovarian cancer, such as pelvic or abdominal pain, bloating, increased abdominal girth, difficulty eating, early satiety, or urinary frequency or urgency. Symptoms that persist for several weeks and are a change from a woman's baseline should prompt evaluation by her physician.",NCCN,Colorectal,1.2021,2021
225,MLH1,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For patients of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic testing. Discussion should include known risks, limitations, and benefits of these technologies. Also advise about the risk of a rare recessive syndrome called constitutional MMR deficiency (CMMRD) syndrome. If both partners are a carriers of a pathogenic variant/s in the same MMR gene, then their future offspring will be at risk of having CMMRD syndrome.",NCCN,Colorectal,1.2021,2021
226,MSH2,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For patients of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic testing. Discussion should include known risks, limitations, and benefits of these technologies. Also advise about the risk of a rare recessive syndrome called constitutional MMR deficiency (CMMRD) syndrome. If both partners are a carriers of a pathogenic variant/s in the same MMR gene, then their future offspring will be at risk of having CMMRD syndrome.",NCCN,Colorectal,1.2021,2021
227,MSH6,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For patients of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic testing. Discussion should include known risks, limitations, and benefits of these technologies. Also advise about the risk of a rare recessive syndrome called constitutional MMR deficiency (CMMRD) syndrome. If both partners are a carriers of a pathogenic variant/s in the same MMR gene, then their future offspring will be at risk of having CMMRD syndrome.",NCCN,Colorectal,1.2021,2021
228,PMS2,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For patients of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic testing. Discussion should include known risks, limitations, and benefits of these technologies. Also advise about the risk of a rare recessive syndrome called constitutional MMR deficiency (CMMRD) syndrome. If both partners are a carriers of a pathogenic variant/s in the same MMR gene, then their future offspring will be at risk of having CMMRD syndrome.",NCCN,Colorectal,1.2021,2021
229,EPCAM,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For patients of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic testing. Discussion should include known risks, limitations, and benefits of these technologies. Also advise about the risk of a rare recessive syndrome called constitutional MMR deficiency (CMMRD) syndrome. If both partners are a carriers of a pathogenic variant/s in the same MMR gene, then their future offspring will be at risk of having CMMRD syndrome.",NCCN,Colorectal,1.2021,2021
230,MLH1,,9/7/21,,,,,,,Urothelial,0,Urinalysis,"There is no clear evidence to support surveillance for urothelial cancers in LS. Surveillance may be considered in selected individuals such as those with a family history of urothelial cancer. Surveillance options may include annual urinalysis starting at age 30-35 years. However, there is insufficient evidence to recommend a particular surveillance strategy.",NCCN,Colorectal,1.2021,2021
231,MSH2,,9/7/21,,,,,,,Urothelial,0,Urinalysis,"There is no clear evidence to support surveillance for urothelial cancers in LS. Surveillance may be considered in selected individuals such as those with a family history of urothelial cancer. Surveillance options may include annual urinalysis starting at age 30-35 years. However, there is insufficient evidence to recommend a particular surveillance strategy.",NCCN,Colorectal,1.2021,2021
232,MSH6,,9/7/21,,,,,,,Urothelial,0,Urinalysis,"There is no clear evidence to support surveillance for urothelial cancers in LS. Surveillance may be considered in selected individuals such as those with a family history of urothelial cancer. Surveillance options may include annual urinalysis starting at age 30-35 years. However, there is insufficient evidence to recommend a particular surveillance strategy.",NCCN,Colorectal,1.2021,2021
233,PMS2,,9/7/21,,,,,,,Urothelial,0,Urinalysis,"There is no clear evidence to support surveillance for urothelial cancers in LS. Surveillance may be considered in selected individuals such as those with a family history of urothelial cancer. Surveillance options may include annual urinalysis starting at age 30-35 years. However, there is insufficient evidence to recommend a particular surveillance strategy.",NCCN,Colorectal,1.2021,2021
234,EPCAM,,9/7/21,,,,,,,Urothelial,0,Urinalysis,"There is no clear evidence to support surveillance for urothelial cancers in LS. Surveillance may be considered in selected individuals such as those with a family history of urothelial cancer. Surveillance options may include annual urinalysis starting at age 30-35 years. However, there is insufficient evidence to recommend a particular surveillance strategy.",NCCN,Colorectal,1.2021,2021
235,MLH1,,9/7/21,,,,,,,Uterine,2,Endometrial Biopsy,"Endometrial cancer screening does not have proven benefit in women with LS. However, endometrial biopsy is both highly sensitive and highly specific as a diagnostic procedure. Screening via endometrial biopsy every 1-2 years starting at age 30-35 years can be considered.",NCCN,Colorectal,1.2021,2021
236,MSH2,,9/7/21,,,,,,,Uterine,2,Endometrial Biopsy,"Endometrial cancer screening does not have proven benefit in women with LS. However, endometrial biopsy is both highly sensitive and highly specific as a diagnostic procedure. Screening via endometrial biopsy every 1-2 years starting at age 30-35 years can be considered.",NCCN,Colorectal,1.2021,2021
237,MSH6,,9/7/21,,,,,,,Uterine,2,Endometrial Biopsy,"Endometrial cancer screening does not have proven benefit in women with LS. However, endometrial biopsy is both highly sensitive and highly specific as a diagnostic procedure. Screening via endometrial biopsy every 1-2 years starting at age 30-35 years can be considered.",NCCN,Colorectal,1.2021,2021
